,Pruebas_PCR_Ag,Incidentes_PCR_Ag,H,H_UCI,Defunciones,Asint_H_<45,Asint_H_45a64,Asint_H_+65,Sint_H_<45,Sint_H_45a64,Sint_H_+65,Asint_M_<45,Asint_M_45a64,Asint_M_+65,Sint_M_<45,Sint_M_45a64,Sint_M_+65,Asintomaticos,Entradas,Salidas
08/03/2020,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,
09/03/2020,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,
10/03/2020,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,
11/03/2020,116.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,,
12/03/2020,136.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,,
13/03/2020,228.0,12.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,,
14/03/2020,196.0,23.0,8.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,6.0,1.0,3.0,,
15/03/2020,121.0,18.0,13.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,,
16/03/2020,147.0,24.0,18.0,3.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,177883.0,181327.0
17/03/2020,226.0,39.0,22.0,4.0,0.0,10.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,16.0,,
18/03/2020,282.0,28.0,36.0,6.0,0.0,3.0,8.0,0.0,0.0,4.0,1.0,6.0,1.0,2.0,0.0,2.0,2.0,11.0,173471.0,176230.0
19/03/2020,307.0,38.0,47.0,11.0,0.0,4.0,4.0,2.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,10.0,,
20/03/2020,333.0,35.0,61.0,14.0,1.0,10.0,7.0,1.0,3.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,2.0,18.0,154947.0,155680.0
21/03/2020,362.0,58.0,78.0,16.0,0.0,4.0,8.0,1.0,3.0,10.0,6.0,5.0,3.0,4.0,3.0,2.0,2.0,13.0,,
22/03/2020,346.0,50.0,80.0,23.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,0.0,3.0,2.0,8.0,74402.0,75045.0
23/03/2020,207.0,52.0,99.0,26.0,0.0,6.0,7.0,1.0,3.0,2.0,6.0,5.0,10.0,6.0,3.0,5.0,3.0,14.0,,
24/03/2020,496.0,113.0,127.0,33.0,4.0,6.0,8.0,3.0,8.0,9.0,19.0,4.0,2.0,6.0,11.0,12.0,40.0,17.0,155739.0,154918.0
25/03/2020,496.0,75.0,172.0,36.0,3.0,2.0,3.0,1.0,6.0,8.0,10.0,6.0,2.0,3.0,10.0,14.0,14.0,6.0,,
26/03/2020,728.0,119.0,209.0,53.0,9.0,6.0,4.0,2.0,9.0,14.0,12.0,7.0,3.0,4.0,10.0,15.0,11.0,12.0,168896.0,168362.0
27/03/2020,715.0,86.0,231.0,58.0,6.0,2.0,4.0,2.0,6.0,10.0,5.0,0.0,6.0,1.0,12.0,14.0,11.0,8.0,,
28/03/2020,517.0,62.0,260.0,57.0,6.0,3.0,2.0,2.0,5.0,6.0,12.0,4.0,4.0,0.0,7.0,9.0,7.0,7.0,110745.0,109238.0
29/03/2020,402.0,50.0,265.0,57.0,9.0,0.0,2.0,0.0,6.0,6.0,8.0,2.0,1.0,3.0,6.0,10.0,6.0,2.0,,
30/03/2020,250.0,46.0,283.0,59.0,3.0,3.0,2.0,1.0,0.0,5.0,5.0,1.0,2.0,9.0,10.0,3.0,8.0,6.0,147873.0,145964.0
31/03/2020,616.0,60.0,304.0,57.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,7.0,8.0,2.0,3.0,4.0,3.0,14.0,133493.0,135843.0
01/04/2020,598.0,34.0,287.0,58.0,4.0,2.0,0.0,2.0,1.0,4.0,0.0,4.0,4.0,1.0,10.0,3.0,5.0,4.0,139365.0,140704.0
02/04/2020,572.0,71.0,284.0,57.0,9.0,3.0,2.0,4.0,3.0,1.0,4.0,5.0,5.0,7.0,13.0,5.0,8.0,9.0,141941.0,142879.0
03/04/2020,460.0,38.0,284.0,57.0,6.0,1.0,0.0,3.0,3.0,8.0,3.0,0.0,1.0,1.0,9.0,7.0,7.0,4.0,141262.0,143792.0
04/04/2020,587.0,43.0,290.0,58.0,4.0,0.0,1.0,1.0,7.0,4.0,5.0,2.0,1.0,4.0,7.0,8.0,5.0,2.0,107309.0,108528.0
05/04/2020,331.0,18.0,298.0,53.0,14.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,8.0,79417.0,80051.0
06/04/2020,221.0,31.0,293.0,51.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,8.0,3.0,1.0,4.0,3.0,146706.0,148266.0
07/04/2020,540.0,25.0,273.0,50.0,4.0,0.0,2.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,147536.0,150651.0
08/04/2020,606.0,16.0,262.0,47.0,6.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,5.0,4.0,150724.0,153004.0
09/04/2020,546.0,40.0,244.0,49.0,2.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,12.0,4.0,3.0,8.0,5.0,114300.0,116979.0
10/04/2020,394.0,11.0,231.0,42.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,87055.0,86701.0
11/04/2020,306.0,7.0,220.0,44.0,4.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,12.0,3.0,2.0,1.0,6.0,108522.0,108878.0
12/04/2020,363.0,4.0,221.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,80844.0,81156.0
13/04/2020,455.0,6.0,211.0,41.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,157942.0,160166.0
14/04/2020,931.0,18.0,200.0,36.0,3.0,0.0,4.0,7.0,4.0,5.0,4.0,1.0,6.0,13.0,6.0,4.0,2.0,11.0,150098.0,156305.0
15/04/2020,760.0,12.0,186.0,36.0,0.0,5.0,12.0,1.0,6.0,2.0,1.0,5.0,6.0,0.0,2.0,6.0,2.0,18.0,150269.0,153340.0
16/04/2020,581.0,1.0,160.0,34.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,171574.0,175598.0
17/04/2020,474.0,8.0,152.0,36.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,163635.0,167506.0
18/04/2020,503.0,10.0,145.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,115680.0,117088.0
19/04/2020,390.0,2.0,128.0,30.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76322.0,77043.0
20/04/2020,561.0,5.0,129.0,27.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,2.0,1.0,158419.0,162575.0
21/04/2020,730.0,9.0,127.0,25.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,0.0,3.0,165315.0,170151.0
22/04/2020,719.0,4.0,117.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,171195.0,173965.0
23/04/2020,662.0,9.0,105.0,22.0,1.0,1.0,3.0,0.0,5.0,5.0,1.0,3.0,4.0,0.0,5.0,2.0,0.0,4.0,164466.0,168229.0
24/04/2020,531.0,7.0,99.0,22.0,1.0,2.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,2.0,164601.0,168766.0
25/04/2020,443.0,2.0,95.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,108902.0,110173.0
26/04/2020,330.0,1.0,82.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,78256.0,79297.0
27/04/2020,133.0,1.0,82.0,22.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,7.0,3.0,4.0,2.0,159065.0,163263.0
28/04/2020,557.0,6.0,71.0,20.0,0.0,5.0,3.0,1.0,7.0,9.0,3.0,6.0,3.0,0.0,9.0,4.0,2.0,9.0,171548.0,176853.0
29/04/2020,539.0,4.0,69.0,19.0,0.0,4.0,5.0,1.0,9.0,7.0,3.0,2.0,1.0,1.0,7.0,6.0,3.0,10.0,173569.0,177707.0
30/04/2020,627.0,4.0,71.0,19.0,2.0,2.0,0.0,1.0,10.0,8.0,3.0,3.0,3.0,2.0,16.0,16.0,3.0,3.0,176271.0,180598.0
01/05/2020,497.0,2.0,72.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108778.0,109906.0
02/05/2020,129.0,1.0,71.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,115983.0,117777.0
03/05/2020,328.0,0.0,71.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,98797.0,100355.0
04/05/2020,232.0,3.0,69.0,17.0,0.0,3.0,5.0,2.0,9.0,8.0,3.0,4.0,9.0,1.0,13.0,11.0,5.0,10.0,186019.0,191201.0
05/05/2020,636.0,2.0,66.0,15.0,1.0,7.0,1.0,1.0,11.0,9.0,4.0,3.0,2.0,0.0,14.0,14.0,7.0,9.0,198938.0,205336.0
06/05/2020,609.0,6.0,56.0,13.0,0.0,3.0,7.0,1.0,11.0,10.0,1.0,8.0,11.0,2.0,7.0,7.0,5.0,11.0,195533.0,201158.0
07/05/2020,659.0,2.0,58.0,11.0,1.0,6.0,3.0,0.0,7.0,4.0,3.0,4.0,9.0,3.0,8.0,13.0,2.0,9.0,196134.0,201285.0
08/05/2020,613.0,1.0,51.0,13.0,0.0,12.0,3.0,0.0,4.0,6.0,2.0,5.0,13.0,1.0,10.0,4.0,0.0,15.0,198576.0,203205.0
09/05/2020,426.0,7.0,45.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,117015.0,118887.0
10/05/2020,566.0,4.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,97821.0,99287.0
11/05/2020,162.0,2.0,39.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,211407.0,216576.0
12/05/2020,756.0,9.0,35.0,12.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,233265.0,241389.0
13/05/2020,680.0,6.0,32.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,230073.0,238389.0
14/05/2020,736.0,4.0,37.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,216050.0,221301.0
15/05/2020,616.0,7.0,36.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,223514.0,229513.0
16/05/2020,803.0,5.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179724.0,182361.0
17/05/2020,446.0,3.0,32.0,9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,145412.0,147574.0
18/05/2020,276.0,1.0,37.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217619.0,225101.0
19/05/2020,604.0,3.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,231784.0,239150.0
20/05/2020,926.0,6.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,233556.0,242178.0
21/05/2020,875.0,6.0,33.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,237976.0,244366.0
22/05/2020,912.0,4.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237851.0,243938.0
23/05/2020,810.0,3.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,201315.0,204309.0
24/05/2020,726.0,2.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,168664.0,170093.0
25/05/2020,241.0,4.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238738.0,247812.0
26/05/2020,782.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,247513.0,255527.0
27/05/2020,869.0,3.0,24.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,251965.0,261386.0
28/05/2020,1630.0,5.0,24.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,253690.0,260803.0
29/05/2020,837.0,2.0,23.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254200.0,261923.0
30/05/2020,714.0,0.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226673.0,228689.0
31/05/2020,318.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187016.0,188778.0
01/06/2020,826.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,247203.0,256022.0
02/06/2020,938.0,5.0,27.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257953.0,269531.0
03/06/2020,902.0,9.0,27.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,258102.0,269213.0
04/06/2020,557.0,2.0,26.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259323.0,268231.0
05/06/2020,763.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262481.0,270599.0
06/06/2020,525.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240921.0,242413.0
07/06/2020,321.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198952.0,199688.0
08/06/2020,743.0,2.0,23.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,222491.0,232747.0
09/06/2020,790.0,2.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175131.0,184569.0
10/06/2020,693.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266097.0,272966.0
11/06/2020,628.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272043.0,280026.0
12/06/2020,695.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264864.0,274606.0
13/06/2020,645.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243318.0,245931.0
14/06/2020,457.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206715.0,207880.0
15/06/2020,591.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263907.0,274507.0
16/06/2020,876.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,273085.0,283666.0
17/06/2020,905.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275245.0,285680.0
18/06/2020,1111.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,278875.0,288627.0
19/06/2020,768.0,6.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,277412.0,286959.0
20/06/2020,834.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,245580.0,248297.0
21/06/2020,112.0,1.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,
22/06/2020,824.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
23/06/2020,1101.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24/06/2020,1053.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
25/06/2020,796.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
26/06/2020,811.0,10.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,,
27/06/2020,998.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,
28/06/2020,194.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,
29/06/2020,883.0,4.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
30/06/2020,672.0,11.0,14.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,
01/07/2020,1539.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,
02/07/2020,702.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,
03/07/2020,348.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,
04/07/2020,776.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
05/07/2020,946.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
06/07/2020,990.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,
07/07/2020,1031.0,8.0,17.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,
08/07/2020,906.0,11.0,18.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,,
09/07/2020,932.0,7.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,
10/07/2020,826.0,9.0,18.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,
11/07/2020,843.0,21.0,22.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.0,6.0,,
12/07/2020,719.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,
